"","customer_id","recency_days","transaction_count","amount","recency_score","frequency_score","monetary_score","rfm_score"
"1","Abbey O'Reilly DVM",205,6,472,3,4,3,343
"2","Add Senger",140,3,340,4,1,2,412
"3","Aden Lesch Sr.",194,4,405,3,2,3,323
"4","Admiral Senger",132,5,448,4,3,3,433
"5","Agness O'Keefe",90,9,843,5,5,5,555
"6","Aileen Barton",84,9,763,5,5,5,555
"7","Ailene Hermann",281,8,699,3,5,5,355
"8","Aiyanna Bruen PhD",246,4,157,3,2,1,321
"9","Ala Schmidt DDS",349,3,363,2,1,2,212
"10","Alannah Borer",619,4,196,1,2,1,121
"11","Alcide Rohan",138,5,500,4,3,3,433
"12","Aleena Berge",102,4,393,5,2,3,523
"13","Alessandra Heaney",168,1,28,4,1,1,411
"14","Alethea Blanda",157,4,245,4,2,1,421
"15","Alex Armstrong",482,6,634,1,4,4,144
"16","Alex Bergnaum",239,1,175,3,1,1,311
"17","Alexis Cormier",150,8,786,4,5,5,455
"18","Alf Lueilwitz",202,7,596,3,4,4,344
"19","Alferd Ziemann",245,5,697,3,3,5,335
"20","Alfred Metz",245,7,703,3,4,5,345
"21","Almedia Yundt",146,4,436,4,2,3,423
"22","Alpheus Wilkinson",405,6,597,2,4,4,244
"23","Alphonse Champlin V",214,7,367,3,4,2,342
"24","Alton Wintheiser",475,5,392,2,3,3,233
"25","Alvah Bogisich",191,8,598,3,5,4,354
"26","Alvera Balistreri",127,5,539,4,3,4,434
"27","Alwina Wilkinson DDS",227,6,712,3,4,5,345
"28","Alyssia Hickle",209,5,387,3,3,3,333
"29","Amina Renner",215,5,663,3,3,4,334
"30","Amit Langworth",414,2,253,2,1,1,211
"31","Anabel Jakubowski PhD",164,6,443,4,4,3,443
"32","Anastasia Howe",339,4,425,2,2,3,223
"33","Anderson Quitzon",676,3,287,1,1,2,112
"34","Andra Bosco",156,4,225,4,2,1,421
"35","Andra Goodwin",12,4,202,5,2,1,521
"36","Angeles McLaughlin PhD",937,2,316,1,1,2,112
"37","Anie Hettinger",444,3,325,2,1,2,212
"38","Anjelica Klocko",458,4,589,2,2,4,224
"39","Antonio Bechtelar V",666,3,336,1,1,2,112
"40","Ariane Hansen",455,6,507,2,4,4,244
"41","Ariel Yundt",126,10,1069,4,5,5,455
"42","Arlie Brekke IV",327,5,434,2,3,3,233
"43","Arlyn Dickinson",39,7,600,5,4,4,544
"44","Arnett Waters",210,5,341,3,3,2,332
"45","Arno Blick",46,4,388,5,2,3,523
"46","Art Hyatt III",274,6,803,3,4,5,345
"47","Aryan Bahringer",286,4,527,3,2,4,324
"48","Asha Ankunding",399,3,81,2,1,1,211
"49","Ashleigh Eichmann",162,4,681,4,2,5,425
"50","Aubrey Witting",53,4,229,5,2,1,521
"51","Aurthur Kirlin II",116,9,856,4,5,5,455
"52","Auther Haley",57,9,878,5,5,5,555
"53","Avah Schneider",122,7,777,4,4,5,445
"54","Avery Bartoletti",183,4,370,3,2,2,322
"55","Ayesha Carroll",35,5,390,5,3,3,533
"56","Azariah Lubowitz",179,5,425,4,3,3,433
"57","Azul Wehner",932,1,190,1,1,1,111
"58","Barrett Turcotte DVM",186,4,319,3,2,2,322
"59","Bartley Collier",872,2,141,1,1,1,111
"60","Bascom Prosacco",253,3,211,3,1,1,311
"61","Bea Considine",312,5,527,2,3,4,234
"62","Beda Paucek",488,2,198,1,1,1,111
"63","Benjamin Barton",181,5,552,3,3,4,334
"64","Benji Jacobson",632,2,94,1,1,1,111
"65","Bennett Gleason",202,1,37,3,1,1,311
"66","Benson Schulist",217,7,764,3,4,5,345
"67","Berkley Ernser DDS",269,9,696,3,5,5,355
"68","Bernard Bruen",72,8,875,5,5,5,555
"69","Bernetta O'Conner",114,4,276,5,2,2,522
"70","Bernhard Lind",152,4,375,4,2,2,422
"71","Bertina Renner MD",5,6,528,5,4,4,544
"72","Bessie Kub",457,9,977,2,5,5,255
"73","Bethel Wunsch",331,3,190,2,1,1,211
"74","Bilal Hahn",588,2,241,1,1,1,111
"75","Blair Cormier",250,5,733,3,3,5,335
"76","Blair Erdman PhD",181,8,845,3,5,5,355
"77","Bobby Corwin",365,3,246,2,1,1,211
"78","Bonny Breitenberg",573,6,531,1,4,4,144
"79","Boyd Cronin",298,3,318,2,1,2,212
"80","Bradford Bode",13,5,330,5,3,2,532
"81","Braelyn King",170,5,435,4,3,3,433
"82","Braiden Bogan",479,5,470,2,3,3,233
"83","Braulio Haag MD",186,3,381,3,1,2,312
"84","Brayan Terry",601,4,338,1,2,2,122
"85","Braydon Lindgren",176,1,188,4,1,1,411
"86","Brionna Miller",174,4,374,4,2,2,422
"87","Britany O'Hara",18,7,330,5,4,2,542
"88","Britni Daugherty",62,3,226,5,1,1,511
"89","Britton Brekke",363,3,336,2,1,2,212
"90","Bronson Towne",89,4,161,5,2,1,521
"91","Brooks Funk",497,2,96,1,1,1,111
"92","Bryson Reinger",175,6,580,4,4,4,444
"93","Bud Marquardt",521,5,323,1,3,2,132
"94","Buddie Terry MD",294,7,635,3,4,4,344
"95","Buford Pollich",101,4,492,5,2,3,523
"96","Burke Boehm Sr.",578,3,316,1,1,2,112
"97","Burke Connelly",41,6,465,5,4,3,543
"98","Burns Mayer",266,5,419,3,3,3,333
"99","Burr O'Kon",172,4,381,4,2,2,422
"100","Burton Kuvalis",259,4,393,3,2,3,323
"101","Bush Macejkovic",203,3,442,3,1,3,313
"102","Bush Schroeder",236,6,639,3,4,4,344
"103","Butler Schmitt",122,7,689,4,4,5,445
"104","Byrd Abshire",59,3,456,5,1,3,513
"105","Byrd Kuhn MD",225,5,532,3,3,4,334
"106","Cali Weimann",473,5,533,2,3,4,234
"107","Cameron Abbott DDS",108,8,723,5,5,5,555
"108","Candido Krajcik",71,8,613,5,5,4,554
"109","Cari Renner PhD",180,8,787,4,5,5,455
"110","Carlton Mante",164,5,522,4,3,4,434
"111","Carlyn Mann",172,2,171,4,1,1,411
"112","Carmel Emard",182,3,143,3,1,1,311
"113","Carmella Schiller",200,6,721,3,4,5,345
"114","Cary McGlynn",222,5,520,3,3,4,334
"115","Casandra Krajcik",144,10,968,4,5,5,455
"116","Case Weber",77,6,564,5,4,4,544
"117","Casen Blick V",391,4,407,2,2,3,223
"118","Casen Kuhlman",27,2,186,5,1,1,511
"119","Caswell Anderson",499,5,559,1,3,4,134
"120","Catalina Ortiz",426,7,837,2,4,5,245
"121","Catharine Pacocha",601,3,346,1,1,2,112
"122","Cathey Beatty",250,6,343,3,4,2,342
"123","Cato Cartwright",144,5,314,4,3,2,432
"124","Caylee Carroll",240,7,636,3,4,4,344
"125","Celine Wisozk",95,7,596,5,4,4,544
"126","Chadrick Williamson",46,5,281,5,3,2,532
"127","Chantelle Gaylord",526,3,293,1,1,2,112
"128","Charity Rodriguez",350,5,420,2,3,3,233
"129","Charls Rempel DDS",155,2,187,4,1,1,411
"130","Charolette Klein",474,4,602,2,2,4,224
"131","Chase Skiles",525,6,728,1,4,5,145
"132","Chastity Greenfelder PhD",506,3,222,1,1,1,111
"133","Cherrelle Bartell",84,6,277,5,4,2,542
"134","Christal Dooley",537,3,311,1,1,2,112
"135","Christal Lakin DDS",458,3,491,2,1,3,213
"136","Christi Connelly",114,3,295,5,1,2,512
"137","Claire Terry",167,6,775,4,4,5,445
